step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
0,0.0,9.5593,FALLBACK_EULER,0.0,0.0,0.181891,0.148957,5.7539e+00,2.1820e-04,320,0,0.0,0.075397,-1.764057e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=5.74e-04,nit=20;FALLBACK_BISECT=4,conv=False"
1,9.5593,19.1186,FALLBACK_EULER,0.0,0.075397,0.363342,0.222141,5.7227e+00,2.1927e-04,320,0,1e-06,0.150166,-1.764057e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=2.15e-04,nit=20;FALLBACK_BISECT=4,conv=False"
2,19.1186,28.6779,FALLBACK_EULER,1e-06,0.150166,0.548954,0.295209,5.7000e+00,2.1987e-04,320,0,1e-06,0.224807,-1.764057e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=7.81e-05,nit=20;FALLBACK_BISECT=4,conv=False"
3,28.6779,38.2372,FALLBACK_EULER,1e-06,0.224807,0.744168,0.368682,5.6874e+00,2.2113e-04,320,0,1e-06,0.29988,-1.764058e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=2.65e-05,nit=20;FALLBACK_BISECT=4,conv=False"
4,38.2372,47.7966,FALLBACK_EULER,1e-06,0.29988,0.954972,0.443043,5.6834e+00,2.2278e-04,320,0,2e-06,0.375983,-1.764060e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=8.13e-06,nit=20;FALLBACK_BISECT=4,conv=False"
5,47.7966,57.3559,FALLBACK_EULER,2e-06,0.375983,1.188932,0.518847,5.6880e+00,2.2485e-04,320,0,2e-06,0.45382,-1.764062e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=2.13e-06,nit=20;FALLBACK_BISECT=4,conv=False"
6,57.3559,66.9152,FALLBACK_EULER,2e-06,0.45382,1.455572,0.596696,5.7009e+00,2.2731e-04,320,0,3e-06,0.534239,-1.764066e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=4.48e-07,nit=20;FALLBACK_BISECT=4,conv=False"
7,66.9152,76.4745,FALLBACK_EULER,3e-06,0.534239,1.767556,0.677284,5.7225e+00,2.3013e-04,320,0,3e-06,0.618332,-1.764070e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=6.80e-08,nit=20;FALLBACK_BISECT=4,conv=False"
8,76.4745,86.0338,FALLBACK_EULER,3e-06,0.618332,2.142149,0.761432,5.7544e+00,2.3322e-04,320,0,4e-06,0.707598,-1.764076e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=6.40e-09,nit=20;FALLBACK_BISECT=4,conv=False"
9,86.0338,95.5931,FALLBACK_EULER,4e-06,0.707598,2.603513,0.850155,5.8006e+00,2.3650e-04,320,0,6e-06,0.804276,-1.764085e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=2.89e-10,nit=20;FALLBACK_BISECT=4,conv=False"
10,95.5931,105.1524,FALLBACK_EULER,6e-06,0.804276,3.185922,0.944786,5.8707e+00,2.3981e-04,320,0,8e-06,0.912114,-1.764100e-03,1,128.0848,4,"JUMP_DETECTED_RATIO=128.08;FALLBACK_BISECT=4,conv=False"
11,105.1524,114.7117,FALLBACK_EULER,8e-06,0.912114,3.937743,1.047303,5.9837e+00,2.4284e-04,320,0,1.3e-05,1.038588,-1.764125e-03,1,136.4871,4,"JUMP_DETECTED_RATIO=136.49;FALLBACK_BISECT=4,conv=False"
12,114.7117,124.2711,FALLBACK_EULER,1.3e-05,1.038588,4.923981,1.161432,6.1749e+00,2.4416e-04,320,0,2.8e-05,1.204759,-1.764178e-03,1,138.3817,4,"JUMP_DETECTED_RATIO=138.38;FALLBACK_BISECT=4,conv=False"
13,124.2711,133.8304,FALLBACK_EULER,2.8e-05,1.204759,6.217284,1.298465,6.4958e+00,-1.2906e+00,20,0,0.020568,1.53142,-1.764367e-03,4,119.1753,0,"JUMP_DETECTED_RATIO=119.18;FALLBACK_BISECT=0,conv=False"
14,133.8304,143.3897,FALLBACK_EULER,0.020568,1.53142,8.805632,1.531831,8.1783e+00,-5.8223e+00,20,0,1.199188,1.537885,-2.150771e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.41e-03,nit=20;FALLBACK_BISECT=0,conv=False"
15,143.3897,152.949,FALLBACK_EULER,1.199188,1.537885,14.380964,1.539754,1.3039e+01,-1.0131e+01,20,0,2.552098,1.546167,-2.520283e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.99e-07,nit=20;FALLBACK_BISECT=0,conv=False"
16,152.949,162.5083,FALLBACK_EULER,2.552098,1.546167,19.601091,1.548759,1.7319e+01,-1.4867e+01,20,0,3.708036,1.561854,-2.715744e-03,4,14.4500,0,"JUMP_DETECTED_RATIO=14.45;FALLBACK_BISECT=0,conv=False"
17,162.5083,172.0676,FALLBACK_EULER,3.708036,1.561854,24.972529,1.561316,2.1618e+01,-2.0775e+01,20,0,4.31833,1.583721,-2.276990e-03,4,27.0920,0,"JUMP_DETECTED_RATIO=27.09;FALLBACK_BISECT=0,conv=False"
18,172.0676,181.6269,FALLBACK_EULER,4.31833,1.583721,30.985036,1.575964,2.6462e+01,-2.7607e+01,20,0,4.541493,1.599214,-2.275803e-03,4,86.5924,0,"JUMP_DETECTED_RATIO=86.59;FALLBACK_BISECT=0,conv=False"
19,181.6269,191.1862,FALLBACK_EULER,4.541493,1.599214,37.613617,1.586883,3.1293e+01,-3.4692e+01,20,0,4.706317,1.598718,-2.294263e-03,4,139.0279,0,"JUMP_DETECTED_RATIO=139.03;FALLBACK_BISECT=0,conv=False"
20,191.1862,200.7455,FALLBACK_EULER,4.706317,1.598718,44.61184,1.591748,3.5328e+01,-2.4685e+01,320,0,12.803152,1.614418,-2.321656e-03,1,114.8986,4,"JUMP_DETECTED_RATIO=114.90;FALLBACK_BISECT=4,conv=False"
21,200.7455,210.3049,FALLBACK_EULER,12.803152,1.614418,43.004454,1.605678,2.6901e+01,-3.2029e+01,20,0,12.857337,1.60844,-3.089354e-03,4,315.3155,0,"JUMP_DETECTED_RATIO=315.32;FALLBACK_BISECT=0,conv=False"
22,210.3049,219.8642,FALLBACK_EULER,12.857337,1.60844,50.665901,1.606961,3.0712e+01,-3.9543e+01,20,0,12.986775,1.652761,-3.097896e-03,4,170.5361,0,"JUMP_DETECTED_RATIO=170.54;FALLBACK_BISECT=0,conv=False"
23,219.8642,229.4235,FALLBACK_EULER,12.986775,1.652761,58.892188,1.629899,3.3508e+01,-2.3699e+01,320,0,23.11335,1.609941,-3.103856e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-7.09e-08,nit=20;FALLBACK_BISECT=4,conv=False"
24,229.4235,238.9828,FALLBACK_EULER,23.11335,1.609941,55.54556,1.615806,2.3644e+01,-3.1480e+01,20,0,23.019478,1.629037,-3.702729e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.82e-09,nit=20;FALLBACK_BISECT=0,conv=False"
25,238.9828,248.5421,FALLBACK_EULER,23.019478,1.629037,64.96549,1.630567,2.6752e+01,-1.2260e+01,320,0,35.832958,1.636243,-3.698678e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=3.23e-06,nit=20;FALLBACK_BISECT=4,conv=False"
26,248.5421,258.1014,FALLBACK_EULER,35.832958,1.636243,60.021257,1.63763,1.5415e+01,-1.9461e+01,20,0,35.907662,1.650182,-3.771794e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.02e-07,nit=20;FALLBACK_BISECT=0,conv=False"
27,258.1014,267.6607,FALLBACK_EULER,35.907662,1.650182,70.691071,1.649875,1.8915e+01,-2.6870e+01,20,0,35.945853,1.674754,-3.769916e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.52e-04,nit=20;FALLBACK_BISECT=0,conv=False"
28,267.6607,277.22,FALLBACK_EULER,35.945853,1.674754,82.585524,1.666903,2.1507e+01,-3.4706e+01,20,0,35.960346,1.724177,-3.769095e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.30e-02,nit=20;FALLBACK_BISECT=0,conv=False"
29,277.22,286.7793,FALLBACK_EULER,35.960346,1.724177,95.860788,1.693148,2.3735e+01,-4.1819e+01,20,0,35.965709,1.678934,-3.768808e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.82e-02,nit=20;FALLBACK_BISECT=0,conv=False"
30,286.7793,296.3387,FALLBACK_EULER,35.965709,1.678934,109.083542,1.676517,2.6068e+01,-4.9304e+01,20,0,35.992687,1.680144,-3.768783e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.57e-06,nit=20;FALLBACK_BISECT=0,conv=False"
31,296.3387,305.898,FALLBACK_EULER,35.992687,1.680144,122.499836,1.682077,2.9748e+01,-5.6773e+01,20,0,36.05361,1.702624,-3.768651e-03,4,683.1355,0,"JUMP_DETECTED_RATIO=683.14;FALLBACK_BISECT=0,conv=False"
32,305.898,315.4573,FALLBACK_EULER,36.05361,1.702624,134.971238,1.694991,3.5079e+01,-6.8579e+01,20,0,36.070638,1.901287,-3.767075e-03,4,2870.9222,0,"JUMP_DETECTED_RATIO=2870.92;FALLBACK_BISECT=0,conv=False"
